id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_001,https://github.com/omair-sajid-confiz/adr-poc.git,doc/adr/0007-use-unity-for-dependency-injection.md,7. Use Unity for dependency injection,"# 7. Use Unity for dependency injection  Date: 2018-09-17  ## Status  Accepted  Extends [6. use dependency injection](0006-use-dependency-injection.md)  Amended By [8. Use Autofac for dependency injection](0008-use-autofac-for-dependency-injection.md)  ## Context  The issue motivating this decision, and any context that influences or constrains the decision.  ## Decision  The change that we're proposing or have agreed to implement.  ## Consequences  What becomes easier or more difficult to do an",,
ADR_002,https://github.com/superwerker/superwerker.git,docs/adrs/notifications.md,Notifications,"# Notifications  ## Context  superwerker creates an OpsItem in Systems Manager OpsCenter for each email received by the [RootMail](rootmail.md) feature. Without notifications for new OpsItems, users need to check the OpsCenter for new items manually and might miss important information regarding their AWS accounts and resources.  ## Decision  - Use CloudWatch Events to trigger an AWS Lambda function whenever a new OpsItem is created.     - OpsCenter / OpsItem supports SNS notifications, but the ",,
ADR_003,https://github.com/DanilSuits/dddsample-pelargir.git,doc/adr/0003-install-citerus-as-a-git-submodule.md,3. Install citerus as a git submodule,"# 3. Install citerus as a git submodule  Date: 03/06/2018  ## Status  Accepted  ## Context  I can't be bothered to be installing the citerus library into my repositories all the time.  I want to keep my copy of that closely synchronized to the common project, so that any progress that is made can be incorporated into my work.  I want a convenient way to introduce fixes in the existing implementation as I discover the need.  I want to keep the touch on the existing code _light_; I expect to be ma",,
ADR_004,https://github.com/SAP/cloud-sdk-js.git,knowledge-base/adr/0028-public-api-extraction.md,Public API Generation,# Public API Generation  ## Status  accepted  ## Context  For a typescript library it is common to use [barrels](https://basarat.gitbook.io/typescript/main-1/barrel) to make imports easy for consumers. A barrel is simply an `index.ts` re-exporting content of other source file. As a consumer you can then import all parts of the public API via the root `index.ts`.  In the past we exported everything via multiple barrel file in each folder and a \* in the barrels:  ```ts export * from './some-file.,,
ADR_005,https://github.com/huifenqi/arch.git,decisions/0030-capacity-evaluation-storage.md,30. 容量评估 - 存储,# 30. 容量评估 - 存储  Date: 2017-05-25  ## Status  Accepted  ## Context  1. 一些需要高 IOPS 的服务，磁盘使用的是普通云盘，如，数据库，备份服务，图片服务等。  ## Decision  1. 明确存储的使用场景； 2. 关注吞吐量，IOPS和数据首次获取时间。  我们的存储都是基于 Aliyun 的，他有以下类别及特点：  * nas(文件存储) 	* 使用场景 		* 负载均衡共享存储和高可用 		* 企业办公文件共享(**不支持本地挂载**) 		* 数据备份 		* 服务器日志共享 	* 价格及吞吐能力 		* 2/G/M SSD性能型 60M/s 		* **0.65/G/M 容量型 30M/s** * disk(块存储、云盘)  	* 使用场景 		* 普通云盘 			* 不被经常访问或者低 I/O 负载的应用场景 		* 高效云盘 			* 中小型数据库 			* 大型开发测试 			* Web 服务器日志 		* SSD 云盘 			* I/O 密集型应用 			* 中大型关系型数据库 			* No,,
ADR_006,https://github.com/noushad-pp/base-react-typescript.git,doc/adr/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 2019-09-25  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as [described by Michael Nygard](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions).  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's [adr-tools](https://github.com/npryce/adr-tools). ",,
ADR_007,https://github.com/zooniverse/front-end-monorepo.git,docs/arch/adr-23.md,ADR-23 Tasks as classifier plugins,"# ADR-23 Tasks as classifier plugins  ## Context We'd like the new classifier to be easily extensible. However, adding new tasks to the classifier involved updating the code in several places: - add new code in three places:   - [task views](https://github.com/zooniverse/front-end-monorepo/blob/2e2ac27a442afc8cfaea6f7735b97ebb511367a8/packages/lib-classifier/src/components/Classifier/components/TaskArea/components/Tasks).   - [task models](https://github.com/zooniverse/front-end-monorepo/blob/2e",,
ADR_008,https://github.com/ASethi93/james.git,src/adr/0013-precompute-jmap-preview.md,13. Precompute JMAP Email preview,"# 13. Precompute JMAP Email preview  Date: 2019-10-09  ## Status  Accepted  ## Context  JMAP messages have a handy preview property displaying the firsts 256 characters of meaningful test of a message.  This property is often displayed for message listing in JMAP clients, thus it is queried a lot.  Currently, to get the preview, James retrieves the full message body, parse it using MIME parsers, removes HTML and keep meaningful text.  ## Decision  We should pre-compute message preview.  A Mailbo",,
ADR_009,https://github.com/alphagov/paas-team-manual.git,source/architecture_decision_records/ADR039-aiven-metrics-for-users.html.md,(sem título),--- title: ADR039 - Aiven metrics for users ---  # ADR039: Aiven metrics for users  ## Context  We offer our users the following backing services through [Aiven](https://aiven.io):  - Elasticsearch - InfluxDB (private beta)  We want to make sure our users can view metrics for their Aiven backing services so that our users can:  - debug and respond to usage and service performance changes - understand the operational characteristics of their applications and services - make better capacity planni,,
ADR_010,https://github.com/nickvdyck/webtty.git,docs/adr/0003-coding-style-and-enforcement.md,3. Coding Style and Enforcement,"# 3. Coding Style and Enforcement  Date: 21/10/2019  ## Status  Proposed  ## Context  This codebase should be easily approachable by all those contributing to it current and future, consistency of coding style is thus an important aspect.  ## Decision For TypeScript based projects we will use eslint to enforce consistent coding styles and prettier to enforce consistent code formatting.  For C# based projects I have not made a decision yet, this is something that should be addressed in a future e",,
